hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
mistakes.csv,mistakes.csv,exact,1.000,hoan-kitei-mis-s36,hoan-kitei-mis-s38,保安規程：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hoan-kitei-mis-s36,hoan-kitei-mis-s39,保安規程：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-mis-s36,shoka-mis-s37,消火：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-mis-s36,shoka-mis-s38,消火：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-mis-s36,shoka-mis-s39,消火：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-mis-s36,tank-mis-s37,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-mis-s36,tank-mis-s38,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-mis-s36,tank-mis-s39,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s36,tank-kensa-mis-s40,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s36,tank-kensa-mis-s41,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s36,tank-kensa-mis-s42,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s36,tank-kensa-mis-s43,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s36,tank-kensa-mis-s44,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s36,tensou-kiroku-mis-s37,転送記録：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s36,tensou-kiroku-mis-s38,転送記録：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s36,tensou-kiroku-mis-s39,転送記録：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s36,tensou-kiroku-mis-s40,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s36,tensou-kiroku-mis-s41,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s36,tensou-kiroku-mis-s42,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s36,tensou-kiroku-mis-s43,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s36,tensou-kiroku-mis-s44,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,ot4-shiken-mis-s36,ot4-shiken-mis-s37,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-shiken-mis-s36,ot4-shiken-mis-s38,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-shiken-mis-s36,ot4-shiken-mis-s39,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s36,ot4-chokuzen-mis-s40,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s36,ot4-chokuzen-mis-s41,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s36,ot4-chokuzen-mis-s42,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s36,ot4-chokuzen-mis-s43,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s36,ot4-chokuzen-mis-s44,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kiken-toriatsukai-mis-s37,kiken-toriatsukai-mis-s38,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kiken-toriatsukai-mis-s37,kiken-toriatsukai-mis-s39,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s37,kiken-hoan-mis-s40,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s37,kiken-hoan-mis-s41,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s37,kiken-hoan-mis-s42,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s37,kiken-hoan-mis-s43,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s37,kiken-hoan-mis-s44,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,shobou-hou-mis-s37,shobou-hou-mis-s38,消防法：消防法と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shobou-hou-mis-s37,shobou-hou-mis-s39,消防法：消防法と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-mis-s37,shitei-suryo-mis-s38,指定数量：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-mis-s37,shitei-suryo-mis-s39,指定数量：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s37,shitei-suryo-santei-mis-s40,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s37,shitei-suryo-santei-mis-s41,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s37,shitei-suryo-santei-mis-s42,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s37,shitei-suryo-santei-mis-s43,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s37,shitei-suryo-santei-mis-s44,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,chozo-sho-mis-s37,chozo-sho-mis-s38,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chozo-sho-mis-s37,chozo-sho-mis-s39,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s37,chozo-sekkei-mis-s40,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s37,chozo-sekkei-mis-s41,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s37,chozo-sekkei-mis-s42,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s37,chozo-sekkei-mis-s43,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s37,chozo-sekkei-mis-s44,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,ido-ukewatashi-mis-s37,ido-ukewatashi-mis-s38,移動：移送と譲渡・引渡しの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ido-ukewatashi-mis-s37,ido-ukewatashi-mis-s39,移動：移送と譲渡・引渡しの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hoan-kitei-mis-s37,hoan-kitei-mis-s38,保安規程：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hoan-kitei-mis-s37,hoan-kitei-mis-s39,保安規程：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-mis-s37,shoka-mis-s38,消火：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-mis-s37,shoka-mis-s39,消火：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-mis-s37,tank-mis-s38,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-mis-s37,tank-mis-s39,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s37,tank-kensa-mis-s40,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s37,tank-kensa-mis-s41,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s37,tank-kensa-mis-s42,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s37,tank-kensa-mis-s43,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s37,tank-kensa-mis-s44,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s37,tensou-kiroku-mis-s38,転送記録：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s37,tensou-kiroku-mis-s39,転送記録：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s37,tensou-kiroku-mis-s40,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s37,tensou-kiroku-mis-s41,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s37,tensou-kiroku-mis-s42,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s37,tensou-kiroku-mis-s43,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s37,tensou-kiroku-mis-s44,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,ot4-shiken-mis-s37,ot4-shiken-mis-s38,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,ot4-shiken-mis-s37,ot4-shiken-mis-s39,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s37,ot4-chokuzen-mis-s40,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s37,ot4-chokuzen-mis-s41,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s37,ot4-chokuzen-mis-s42,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s37,ot4-chokuzen-mis-s43,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s37,ot4-chokuzen-mis-s44,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,kiken-toriatsukai-mis-s38,kiken-toriatsukai-mis-s39,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s38,kiken-hoan-mis-s40,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s38,kiken-hoan-mis-s41,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s38,kiken-hoan-mis-s42,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s38,kiken-hoan-mis-s43,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s38,kiken-hoan-mis-s44,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,shobou-hou-mis-s38,shobou-hou-mis-s39,消防法：消防法と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shitei-suryo-mis-s38,shitei-suryo-mis-s39,指定数量：指定数量と指定数量の倍数の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s38,shitei-suryo-santei-mis-s40,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s38,shitei-suryo-santei-mis-s41,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s38,shitei-suryo-santei-mis-s42,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s38,shitei-suryo-santei-mis-s43,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s38,shitei-suryo-santei-mis-s44,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,chozo-sho-mis-s38,chozo-sho-mis-s39,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s38,chozo-sekkei-mis-s40,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s38,chozo-sekkei-mis-s41,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s38,chozo-sekkei-mis-s42,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s38,chozo-sekkei-mis-s43,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s38,chozo-sekkei-mis-s44,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,ido-ukewatashi-mis-s38,ido-ukewatashi-mis-s39,移動：移送と譲渡・引渡しの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hoan-kitei-mis-s38,hoan-kitei-mis-s39,保安規程：予防規程と火災予防の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shoka-mis-s38,shoka-mis-s39,消火：消火設備と消火活動の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,tank-mis-s38,tank-mis-s39,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s38,tank-kensa-mis-s40,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s38,tank-kensa-mis-s41,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s38,tank-kensa-mis-s42,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s38,tank-kensa-mis-s43,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s38,tank-kensa-mis-s44,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,tensou-kiroku-mis-s38,tensou-kiroku-mis-s39,転送記録：譲渡・引渡しと移送の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s38,tensou-kiroku-mis-s40,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s38,tensou-kiroku-mis-s41,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s38,tensou-kiroku-mis-s42,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s38,tensou-kiroku-mis-s43,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s38,tensou-kiroku-mis-s44,,転送記録：譲渡・引渡しと移送の混同誤り,転送記録保存：譲渡・引渡しと移送の混同誤り
mistakes.csv,mistakes.csv,exact,1.000,ot4-shiken-mis-s38,ot4-shiken-mis-s39,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,,
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s38,ot4-chokuzen-mis-s40,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s38,ot4-chokuzen-mis-s41,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s38,ot4-chokuzen-mis-s42,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s38,ot4-chokuzen-mis-s43,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s38,ot4-chokuzen-mis-s44,,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s39,kiken-hoan-mis-s40,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s39,kiken-hoan-mis-s41,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s39,kiken-hoan-mis-s42,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s39,kiken-hoan-mis-s43,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s39,kiken-hoan-mis-s44,,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り,危険物保安：危険物取扱者と危険物保安監督者の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s39,shitei-suryo-santei-mis-s40,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s39,shitei-suryo-santei-mis-s41,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s39,shitei-suryo-santei-mis-s42,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s39,shitei-suryo-santei-mis-s43,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s39,shitei-suryo-santei-mis-s44,,指定数量：指定数量と指定数量の倍数の混同誤り,指定数量算定：指定数量と指定数量の倍数の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s39,chozo-sekkei-mis-s40,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s39,chozo-sekkei-mis-s41,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s39,chozo-sekkei-mis-s42,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s39,chozo-sekkei-mis-s43,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s39,chozo-sekkei-mis-s44,,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s39,tank-kensa-mis-s40,,タンク：タンクローリーと移動タンク貯蔵所の混同誤り,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
