hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s36,chozo-sekkei-mis-s43,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S36）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s36,chozo-sekkei-mis-s44,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S36）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s36,tank-kensa-mis-s40,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S36）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s36,tank-kensa-mis-s41,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S36）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s36,tank-kensa-mis-s42,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S36）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s36,tank-kensa-mis-s43,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S36）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s36,tank-kensa-mis-s44,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S36）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s36,tensou-kiroku-mis-s40,転送記録：譲渡・引渡しと移送の混同誤り（S36）,転送記録保存：譲渡・引渡しと移送の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s36,tensou-kiroku-mis-s41,転送記録：譲渡・引渡しと移送の混同誤り（S36）,転送記録保存：譲渡・引渡しと移送の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s36,tensou-kiroku-mis-s42,転送記録：譲渡・引渡しと移送の混同誤り（S36）,転送記録保存：譲渡・引渡しと移送の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s36,tensou-kiroku-mis-s43,転送記録：譲渡・引渡しと移送の混同誤り（S36）,転送記録保存：譲渡・引渡しと移送の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s36,tensou-kiroku-mis-s44,転送記録：譲渡・引渡しと移送の混同誤り（S36）,転送記録保存：譲渡・引渡しと移送の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s36,ot4-chokuzen-mis-s40,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S36）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s36,ot4-chokuzen-mis-s41,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S36）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s36,ot4-chokuzen-mis-s42,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S36）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s36,ot4-chokuzen-mis-s43,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S36）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s36,ot4-chokuzen-mis-s44,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S36）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s37,kiken-hoan-mis-s40,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S37）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s37,kiken-hoan-mis-s41,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S37）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s37,kiken-hoan-mis-s42,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S37）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s37,kiken-hoan-mis-s43,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S37）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s37,kiken-hoan-mis-s44,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S37）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s37,shitei-suryo-santei-mis-s40,指定数量：指定数量と指定数量の倍数の混同誤り（S37）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s37,shitei-suryo-santei-mis-s41,指定数量：指定数量と指定数量の倍数の混同誤り（S37）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s37,shitei-suryo-santei-mis-s42,指定数量：指定数量と指定数量の倍数の混同誤り（S37）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s37,shitei-suryo-santei-mis-s43,指定数量：指定数量と指定数量の倍数の混同誤り（S37）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s37,shitei-suryo-santei-mis-s44,指定数量：指定数量と指定数量の倍数の混同誤り（S37）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s37,chozo-sekkei-mis-s40,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S37）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s37,chozo-sekkei-mis-s41,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S37）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s37,chozo-sekkei-mis-s42,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S37）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s37,chozo-sekkei-mis-s43,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S37）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s37,chozo-sekkei-mis-s44,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S37）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s37,tank-kensa-mis-s40,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S37）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s37,tank-kensa-mis-s41,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S37）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s37,tank-kensa-mis-s42,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S37）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s37,tank-kensa-mis-s43,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S37）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s37,tank-kensa-mis-s44,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S37）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s37,tensou-kiroku-mis-s40,転送記録：譲渡・引渡しと移送の混同誤り（S37）,転送記録保存：譲渡・引渡しと移送の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s37,tensou-kiroku-mis-s41,転送記録：譲渡・引渡しと移送の混同誤り（S37）,転送記録保存：譲渡・引渡しと移送の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s37,tensou-kiroku-mis-s42,転送記録：譲渡・引渡しと移送の混同誤り（S37）,転送記録保存：譲渡・引渡しと移送の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s37,tensou-kiroku-mis-s43,転送記録：譲渡・引渡しと移送の混同誤り（S37）,転送記録保存：譲渡・引渡しと移送の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s37,tensou-kiroku-mis-s44,転送記録：譲渡・引渡しと移送の混同誤り（S37）,転送記録保存：譲渡・引渡しと移送の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s37,ot4-chokuzen-mis-s40,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S37）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s37,ot4-chokuzen-mis-s41,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S37）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s37,ot4-chokuzen-mis-s42,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S37）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s37,ot4-chokuzen-mis-s43,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S37）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s37,ot4-chokuzen-mis-s44,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S37）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s38,kiken-hoan-mis-s40,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S38）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s38,kiken-hoan-mis-s41,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S38）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s38,kiken-hoan-mis-s42,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S38）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s38,kiken-hoan-mis-s43,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S38）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s38,kiken-hoan-mis-s44,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S38）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s38,shitei-suryo-santei-mis-s40,指定数量：指定数量と指定数量の倍数の混同誤り（S38）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s38,shitei-suryo-santei-mis-s41,指定数量：指定数量と指定数量の倍数の混同誤り（S38）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s38,shitei-suryo-santei-mis-s42,指定数量：指定数量と指定数量の倍数の混同誤り（S38）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s38,shitei-suryo-santei-mis-s43,指定数量：指定数量と指定数量の倍数の混同誤り（S38）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s38,shitei-suryo-santei-mis-s44,指定数量：指定数量と指定数量の倍数の混同誤り（S38）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s38,chozo-sekkei-mis-s40,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S38）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s38,chozo-sekkei-mis-s41,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S38）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s38,chozo-sekkei-mis-s42,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S38）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s38,chozo-sekkei-mis-s43,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S38）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s38,chozo-sekkei-mis-s44,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S38）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s38,tank-kensa-mis-s40,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S38）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s38,tank-kensa-mis-s41,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S38）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s38,tank-kensa-mis-s42,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S38）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s38,tank-kensa-mis-s43,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S38）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s38,tank-kensa-mis-s44,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S38）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s38,tensou-kiroku-mis-s40,転送記録：譲渡・引渡しと移送の混同誤り（S38）,転送記録保存：譲渡・引渡しと移送の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s38,tensou-kiroku-mis-s41,転送記録：譲渡・引渡しと移送の混同誤り（S38）,転送記録保存：譲渡・引渡しと移送の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s38,tensou-kiroku-mis-s42,転送記録：譲渡・引渡しと移送の混同誤り（S38）,転送記録保存：譲渡・引渡しと移送の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s38,tensou-kiroku-mis-s43,転送記録：譲渡・引渡しと移送の混同誤り（S38）,転送記録保存：譲渡・引渡しと移送の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s38,tensou-kiroku-mis-s44,転送記録：譲渡・引渡しと移送の混同誤り（S38）,転送記録保存：譲渡・引渡しと移送の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s38,ot4-chokuzen-mis-s40,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S38）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s38,ot4-chokuzen-mis-s41,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S38）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s38,ot4-chokuzen-mis-s42,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S38）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s38,ot4-chokuzen-mis-s43,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S38）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s38,ot4-chokuzen-mis-s44,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S38）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s39,kiken-hoan-mis-s40,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S39）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s39,kiken-hoan-mis-s41,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S39）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s39,kiken-hoan-mis-s42,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S39）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s39,kiken-hoan-mis-s43,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S39）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s39,kiken-hoan-mis-s44,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S39）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s39,shitei-suryo-santei-mis-s40,指定数量：指定数量と指定数量の倍数の混同誤り（S39）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s39,shitei-suryo-santei-mis-s41,指定数量：指定数量と指定数量の倍数の混同誤り（S39）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s39,shitei-suryo-santei-mis-s42,指定数量：指定数量と指定数量の倍数の混同誤り（S39）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s39,shitei-suryo-santei-mis-s43,指定数量：指定数量と指定数量の倍数の混同誤り（S39）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s39,shitei-suryo-santei-mis-s44,指定数量：指定数量と指定数量の倍数の混同誤り（S39）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s39,chozo-sekkei-mis-s40,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S39）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s39,chozo-sekkei-mis-s41,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S39）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s39,chozo-sekkei-mis-s42,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S39）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s39,chozo-sekkei-mis-s43,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S39）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s39,chozo-sekkei-mis-s44,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S39）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s39,tank-kensa-mis-s40,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S39）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s39,tank-kensa-mis-s41,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S39）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s39,tank-kensa-mis-s42,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S39）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s39,tank-kensa-mis-s43,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S39）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s39,tank-kensa-mis-s44,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S39）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s39,tensou-kiroku-mis-s40,転送記録：譲渡・引渡しと移送の混同誤り（S39）,転送記録保存：譲渡・引渡しと移送の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s39,tensou-kiroku-mis-s41,転送記録：譲渡・引渡しと移送の混同誤り（S39）,転送記録保存：譲渡・引渡しと移送の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s39,tensou-kiroku-mis-s42,転送記録：譲渡・引渡しと移送の混同誤り（S39）,転送記録保存：譲渡・引渡しと移送の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s39,tensou-kiroku-mis-s43,転送記録：譲渡・引渡しと移送の混同誤り（S39）,転送記録保存：譲渡・引渡しと移送の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s39,tensou-kiroku-mis-s44,転送記録：譲渡・引渡しと移送の混同誤り（S39）,転送記録保存：譲渡・引渡しと移送の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s39,ot4-chokuzen-mis-s40,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S39）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s39,ot4-chokuzen-mis-s41,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S39）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s39,ot4-chokuzen-mis-s42,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S39）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s39,ot4-chokuzen-mis-s43,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S39）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s39,ot4-chokuzen-mis-s44,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S39）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S44）
